iter	Passed	Remaining
0	2	249
1	5	255
2	7	238
3	9	220
4	11	216
5	13	210
6	15	207
7	17	205
8	20	203
9	22	199
10	24	196
11	26	194
12	28	190
13	30	189
14	32	185
15	34	180
16	36	176
17	37	171
18	39	167
19	40	162
20	41	157
21	43	155
22	45	151
23	46	148
24	47	143
25	49	139
26	50	136
27	51	132
28	52	128
29	53	125
30	54	121
31	55	118
32	56	115
33	58	112
34	59	109
35	60	106
36	61	104
37	62	101
38	63	98
39	63	95
40	64	93
41	65	90
42	66	87
43	67	85
44	67	82
45	68	80
46	69	78
47	70	76
48	71	74
49	72	72
50	73	70
51	74	68
52	75	66
53	76	65
54	77	63
55	78	61
56	79	59
57	79	57
58	80	56
59	81	54
60	82	52
61	83	50
62	83	49
63	84	47
64	85	46
65	87	44
66	88	43
67	89	42
68	90	40
69	91	39
70	92	37
71	93	36
72	94	34
73	95	33
74	96	32
75	97	30
76	98	29
77	99	28
78	100	26
79	101	25
80	102	24
81	103	22
82	104	21
83	105	20
84	107	18
85	109	17
86	110	16
87	112	15
88	115	14
89	119	13
90	121	11
91	122	10
92	123	9
93	124	7
94	125	6
95	126	5
96	128	3
97	130	2
98	134	1
99	136	0
